,总价,单价,户型,建筑面积,朝向,装修,楼层,小区
2176,996万,"103,956元/平",2室1厅 , 95.81平米 , 东 西 北 , 精装 , 顶层(共19层) ,藤花紫院 
2177,1750万,"109,891元/平",3室2厅 , 159.25平米 , 南 北 , 精装 , 低楼层(共25层) ,橡树湾三期 
2178,1800万,"129,880元/平",4室2厅 , 138.59平米 , 西南 , 精装 , 顶层(共12层) ,山水倾城 
2179,690万,"88,918元/平",3室1厅 , 77.6平米 , 南 西 北 , 简装 , 6层  ,复兴路79号院 
2180,1500万,"144,732元/平",3室1厅 , 103.64平米 , 南 北 , 其他 , 中楼层(共13层)  ,中关村 
2181,1050万,"112,264元/平",2室1厅 , 93.53平米 , 南 北 , 精装 , 底层(共6层) ,西山华府 
2182,560万,"120,690元/平",2室1厅 , 46.4平米 , 西南 , 精装 , 24层  ,双榆树南里二区 
2183,1210万,"123,093元/平",2室1厅 , 98.3平米 , 西南 , 简装 , 23层 ,今典花园 
2184,640万,"103,560元/平",2室1厅 , 61.8平米 , 南 北 , 精装 , 顶层(共6层) ,芙蓉里 
2185,589万,"104,433元/平",2室1厅 , 56.4平米 , 南 北 , 简装 , 顶层(共6层) ,北洼路44号院 
2186,830万,"136,514元/平",2室1厅 , 60.8平米 , 南 北 , 简装 , 中楼层(共6层) ,清华园 
2187,850万,"96,789元/平",3室1厅 , 87.82平米 , 南 北 , 简装 , 高楼层(共6层) ,春晖园 
2188,640万,"116,831元/平",2室1厅 , 54.78平米 , 东北 , 精装 , 中楼层(共16层)  ,双榆树西里 
2189,880万,"78,712元/平",2室2厅 , 111.8平米 , 南 北 , 精装 , 顶层(共5层) ,枫丹丽舍 
2190,640万,"103,560元/平",2室1厅 , 61.8平米 , 南 北 , 精装 , 顶层(共6层) ,芙蓉里 
2191,2000万,"94,105元/平",5室1厅 , 212.53平米 , 南 北 , 简装 , 顶层(共6层) ,御墅临枫锦园一区 
2192,830万,"136,514元/平",2室1厅 , 60.8平米 , 南 北 , 简装 , 中楼层(共6层) ,清华园 
2193,310万,"47,966元/平",2室1厅 , 64.63平米 , 东 北 , 简装 , 顶层(共9层) ,三嘉信苑 
2194,760万,"104,684元/平",3室1厅 , 72.6平米 , 南 北 , 简装 , 顶层(共5层) ,明光村小区 
2195,528万,"106,452元/平",2室1厅 , 49.6平米 , 南 , 毛坯 , 高楼层(共6层)  ,三义庙北 
2196,890万,"124,650元/平",3室1厅 , 71.4平米 , 南 北 , 简装 , 底层(共5层) ,普惠北里 
2197,750万,"109,939元/平",3室1厅 , 68.22平米 , 南 北 , 其他 , 顶层(共6层) ,北无宿舍 
2198,535万,"90,372元/平",2室1厅 , 59.2平米 , 南 , 简装 , 底层(共6层) ,梅园 
2199,530万,"98,881元/平",2室1厅 , 53.6平米 , 南 北 , 简装 , 顶层(共6层) ,铁东小区 
2200,588万,"108,248元/平",2室1厅 , 54.32平米 , 南 北 , 精装 , 底层(共6层)  ,后屯路32号院 
2201,705万,"88,948元/平",2室1厅 , 79.26平米 , 东 西 , 精装 , 高楼层(共6层) ,恩济庄96号院 
2202,1815万,"118,280元/平",3室2厅 , 153.45平米 , 东南 , 精装 , 低楼层(共20层)  ,东升园 
2203,612万,"77,606元/平",2室1厅 , 78.86平米 , 南 北 , 简装 , 底层(共6层)  ,沁春家园 
2204,660万,"76,055元/平",2室1厅 , 86.78平米 , 东 西 , 简装 , 中楼层(共6层) ,怡清园 
2205,540万,"80,477元/平",1室1厅 , 67.1平米 , 南 北 , 简装 , 底层(共6层) ,永金里小区 
2206,605万,"100,834元/平",2室1厅 , 60平米 , 南 北 , 精装 , 中楼层(共6层) ,皂君东里 
2207,1470万,"122,592元/平",3室1厅 , 119.91平米 , 东 南 , 精装 , 中楼层(共8层) ,世华龙樾二期 
2208,720万,"102,858元/平",3室1厅 , 70平米 , 东 西 , 精装 , 底层(共3层)  ,西郊宾馆 
2209,949万,"77,363元/平",2室1厅 , 122.67平米 , 南 西 北 , 简装 , 顶层(共12层) ,熙湖 
2210,675万,"89,487元/平",3室1厅 , 75.43平米 , 东 , 精装 , 中楼层(共16层)  ,翠微中里 
2211,1200万,"115,585元/平",3室1厅 , 103.82平米 , 南 北 , 简装 , 高楼层(共6层)  ,上地南路8号院 
2212,955万,"99,885元/平",3室1厅 , 95.61平米 , 西北 , 精装 , 高楼层(共22层)  ,北蜂窝中路甲8号院 
2213,499万,"104,613元/平",1室1厅 , 47.7平米 , 西南 , 简装 , 低楼层(共22层) ,红联南村46号院 
2214,710万,"78,924元/平",2室1厅 , 89.96平米 , 南 北 , 精装 , 中楼层(共18层) ,富力桃园C区 
2215,685万,"104,421元/平",2室1厅 , 65.6平米 , 南 北 , 简装 , 中楼层(共6层) ,大慧寺1号 
2216,639万,"91,943元/平",3室0厅 , 69.5平米 , 南 北 西 , 精装 , 顶层(共5层) ,大柳树甲17号院 
2217,850万,"96,789元/平",3室1厅 , 87.82平米 , 南 北 , 简装 , 高楼层(共6层) ,春晖园 
2218,640万,"116,831元/平",2室1厅 , 54.78平米 , 东北 , 精装 , 中楼层(共16层)  ,双榆树西里 
2219,720万,"72,217元/平",3室1厅 , 99.7平米 , 南 北 , 精装 , 中楼层(共6层) ,智学苑 
2220,589万,"102,614元/平",2室1厅 , 57.4平米 , 南 北 , 精装 , 顶层(共6层)  ,北太平庄路 
2221,640万,"90,923元/平",2室1厅 , 70.39平米 , 南 北 , 精装 , 高楼层(共6层)  ,永景园 
2222,1330万,"137,653元/平",2室2厅 , 96.62平米 , 南 东北 , 精装 , 中楼层(共16层) ,汇新家园 
2223,1230万,"97,088元/平",2室2厅 , 126.69平米 , 南 北 , 简装 , 中楼层(共5层)  ,领秀新硅谷2号院 
2224,589万,"104,433元/平",2室1厅 , 56.4平米 , 南 北 , 简装 , 顶层(共6层) ,北洼路44号院 
2225,1099万,"80,887元/平",3室1厅 , 135.87平米 , 东 西 , 精装 , 底层(共16层) ,雪芳园 
2226,1180万,"113,495元/平",3室1厅 , 103.97平米 , 南 北 , 简装 , 中楼层(共6层)  ,上地南路8号院 
2227,1400万,"102,535元/平",3室2厅 , 136.54平米 , 南 北 , 精装 , 高楼层(共21层) ,上林溪 
2228,570万,"93,936元/平",2室1厅 , 60.68平米 , 南 北 , 简装 , 中楼层(共6层) ,竹园 
2229,1330万,"78,314元/平",4室1厅 , 169.83平米 , 南 北 , 简装 , 中楼层(共12层) ,丹青府 
2230,595万,"111,215元/平",2室1厅 , 53.5平米 , 南 北 , 其他 , 底层(共6层) ,车公庄西路38号院 
2231,682万,"120,261元/平",2室1厅 , 56.71平米 , 南 北 , 精装 , 顶层(共6层)  ,双榆树北里 
2232,700万,"140,563元/平",2室1厅 , 49.8平米 , 南 , 简装 , 底层(共5层) ,青云北区 
2233,767万,"98,713元/平",2室1厅 , 77.7平米 , 南 北 , 简装 , 中楼层(共6层) ,金庄1号院 
2234,598万,"99,188元/平",2室1厅 , 60.29平米 , 西 北 , 精装 , 低楼层(共22层) ,紫金庄园 
2235,560万,"90,004元/平",2室1厅 , 62.22平米 , 南 北 , 简装 , 顶层(共6层)  ,铁路小区 
2236,1600万,"101,827元/平",3室2厅 , 157.13平米 , 东南 , 精装 , 26层  ,人济山庄 
2237,679万,"83,931元/平",3室1厅 , 80.9平米 , 南 北 , 精装 , 地下室(共6层) ,软件园小区 
2238,630万,"95,296元/平",1室1厅 , 66.11平米 , 东南 , 简装 , 中楼层(共17层) ,望河园 
2239,830万,"75,421元/平",2室1厅 , 110.05平米 , 东南 , 简装 , 中楼层(共28层) ,莲花小区 
2240,686万,"106,522元/平",2室1厅 , 64.4平米 , 西南 , 简装 , 中楼层(共16层)  ,明光北里 
2241,920万,"129,505元/平",3室1厅 , 71.04平米 , 南 北 , 简装 , 低楼层(共16层) ,阜成路北三街7号院 
2242,930万,"101,562元/平",2室1厅 , 91.57平米 , 东南 , 简装 , 低楼层(共26层)  ,盛今佳园 
2243,1100万,"99,964元/平",2室1厅 , 110.04平米 , 西南 , 精装 , 高楼层(共35层) ,海淀九号 
2244,593万,"99,164元/平",2室1厅 , 59.8平米 , 南 北 , 简装 , 高楼层(共6层) ,恩济里小区 
2245,2480万,"86,264元/平",4室1厅 , 287.49平米 , 南 北 , 简装 , 中楼层(共7层)  ,西山华府 
2246,1095万,"91,266元/平",3室2厅 , 119.98平米 , 南 北 西 , 简装 , 顶层(共6层)  ,当代城市家园 
2247,790万,"117,385元/平",2室1厅 , 67.3平米 , 南 北 , 精装 , 顶层(共6层) ,静淑苑 
2248,639万,"115,761元/平",2室1厅 , 55.2平米 , 东 , 精装 , 高楼层(共24层) ,花园路3号院 
2249,1438万,"153,256元/平",3室2厅 , 93.83平米 , 南 西 , 精装 , 高楼层(共18层) ,橡树湾一期 
2250,960万,"66,848元/平",3室2厅 , 143.61平米 , 西北 , 简装 , 顶层(共20层) ,君安家园东区 
2251,598万,"102,750元/平",1室1厅 , 58.2平米 , 南 北 , 精装 , 高楼层(共9层) ,甘家口小区 
2252,950万,"94,190元/平",3室1厅 , 100.86平米 , 南 北 , 简装 , 高楼层(共8层)  ,燕尚园 
2253,1160万,"127,613元/平",2室1厅 , 90.9平米 , 南 , 简装 , 23层 ,今典花园 
2254,698万,"85,771元/平",2室1厅 , 81.38平米 , 西 , 简装 , 高楼层(共15层) ,花园公寓 
2255,615万,"75,202元/平",2室1厅 , 81.78平米 , 南 北 , 简装 , 低楼层(共6层) ,沁春家园 
2256,488万,"53,316元/平",2室1厅 , 91.53平米 , 南 北 , 其他 , 高楼层(共13层)  ,上庄馨瑞嘉园 
2257,870万,"99,748元/平",2室2厅 , 87.22平米 , 南 北 , 简装 , 高楼层(共12层)  ,怡美家园 
2258,615万,"95,646元/平",2室1厅 , 64.3平米 , 南 北 , 简装 , 顶层(共6层)  ,定慧北里 
2259,675万,"105,305元/平",2室2厅 , 64.1平米 , 南 北 , 简装 , 底层(共5层) ,北太平庄路2号院 
2260,1298万,"90,189元/平",3室2厅 , 143.92平米 , 东南 北 , 精装 , 中楼层(共25层) ,恒兴大厦 
2261,680万,"92,518元/平",2室1厅 , 73.5平米 , 南 , 简装 , 中楼层(共16层) ,红联北村 
2262,780万,"134,716元/平",2室1厅 , 57.9平米 , 南 北 , 简装 , 高楼层(共6层) ,知春东里 
2263,719万,"97,294元/平",3室1厅 , 73.9平米 , 南 北 , 简装 , 低楼层(共7层) ,建清园 
2264,598万,"99,188元/平",2室1厅 , 60.29平米 , 西 北 , 精装 , 低楼层(共22层) ,紫金庄园 
2265,560万,"90,004元/平",2室1厅 , 62.22平米 , 南 北 , 简装 , 顶层(共6层)  ,铁路小区 
2266,340万,"53,043元/平",2室2厅 , 64.1平米 , 东北 , 简装 , 地下室(共16层) ,红联北村 
2267,679万,"83,931元/平",3室1厅 , 80.9平米 , 南 北 , 精装 , 地下室(共6层) ,软件园小区 
2268,385万,"43,890元/平",2室1厅 , 87.72平米 , 南 北 , 精装 , 顶层(共6层) ,麓景嘉园北里 
2269,960万,"96,454元/平",2室1厅 , 99.53平米 , 东 西 , 简装 , 15层 ,信悦华庭 
2270,1550万,"127,931元/平",3室1厅 , 121.16平米 , 东南 , 简装 , 中楼层(共24层) ,航天五院小区 
2271,850万,"101,919元/平",3室1厅 , 83.4平米 , 南 北 东 , 精装 , 低楼层(共6层) ,万寿路小区 
2272,630万,"111,505元/平",2室1厅 , 56.5平米 , 南 北 , 精装 , 底层(共5层)  ,外文局宿舍 
2273,370万,"90,465元/平",1室1厅 , 40.9平米 , 南 , 简装 , 顶层(共6层)  ,半壁店六建宿舍 
2274,735万,"99,729元/平",3室1厅 , 73.7平米 , 南 北 东 , 简装 , 7层 ,翠微路平台村 
2275,530万,"98,881元/平",2室1厅 , 53.6平米 , 南 北 , 简装 , 顶层(共6层) ,铁东小区 
2276,705万,"88,948元/平",2室1厅 , 79.26平米 , 东 西 , 精装 , 高楼层(共6层) ,恩济庄96号院 
2277,1815万,"118,280元/平",3室2厅 , 153.45平米 , 东南 , 精装 , 低楼层(共20层)  ,东升园 
2278,675万,"89,487元/平",3室1厅 , 75.43平米 , 东 , 精装 , 中楼层(共16层)  ,翠微中里 
2279,615万,"95,646元/平",2室1厅 , 64.3平米 , 南 北 , 简装 , 顶层(共6层)  ,定慧北里 
2280,700万,"103,904元/平",2室1厅 , 67.37平米 , 南 , 精装 , 中楼层(共22层) ,紫金庄园 
2281,815万,"78,912元/平",2室1厅 , 103.28平米 , 东 西 , 精装 , 高楼层(共26层) ,水木天成 
2282,756万,"99,343元/平",2室1厅 , 76.1平米 , 南 北 , 精装 , 高楼层(共17层)  ,世华龙樾一期西区 
2283,780万,"134,716元/平",2室1厅 , 57.9平米 , 南 北 , 简装 , 高楼层(共6层) ,知春东里 
2284,719万,"97,294元/平",3室1厅 , 73.9平米 , 南 北 , 简装 , 低楼层(共7层) ,建清园 
2285,600万,"120,000元/平",2室1厅 , 50平米 , 南 , 精装 , 顶层(共6层)  ,万寿路小区 
2286,840万,"90,811元/平",2室1厅 , 92.5平米 , 南 , 精装 , 高楼层(共24层) ,今日家园 
2287,735万,"129,607元/平",2室1厅 , 56.71平米 , 南 北 , 精装 , 低楼层(共6层) ,双榆树北里 
2288,525万,"59,062元/平",2室1厅 , 88.89平米 , 南 北 , 精装 , 高楼层(共14层) ,上庄馨瑞嘉园 
2289,968万,"77,496元/平",3室2厅 , 124.91平米 , 南 北 , 简装 , 高楼层(共7层)  ,观澳园 
2290,1830万,"105,028元/平",3室2厅 , 174.24平米 , 南 北 , 简装 , 低楼层(共9层) ,世华龙樾二期 
2291,416万,"78,938元/平",2室1厅 , 52.7平米 , 南 北 , 简装 , 底层(共6层) ,龙翔路小区 
2292,470万,"100,643元/平",2室1厅 , 46.7平米 , 南 北 , 简装 , 顶层(共6层) ,二里庄北里 
2293,1116万,"66,244元/平",4室2厅 , 168.47平米 , 南 北 , 精装 , 低楼层(共8层)  ,正源尚峰尚水 
2294,730万,"91,148元/平",3室1厅 , 80.09平米 , 南 北 , 精装 , 顶层(共5层)  ,万寿路1号院 
2295,700万,"140,563元/平",2室1厅 , 49.8平米 , 南 , 简装 , 底层(共5层) ,青云北区 
2296,952万,"103,976元/平",2室1厅 , 91.56平米 , 南 北 , 精装 , 顶层(共11层) ,当代城市家园 
2297,930万,"100,508元/平",2室2厅 , 92.53平米 , 南 北 , 精装 , 高楼层(共6层)  ,当代城市家园 
2298,960万,"66,848元/平",3室2厅 , 143.61平米 , 西北 , 简装 , 顶层(共20层) ,君安家园东区 
2299,1167万,"88,530元/平",3室2厅 , 131.82平米 , 东 南 北 , 简装 , 中楼层(共5层) ,百旺家苑 
2300,598万,"99,188元/平",2室1厅 , 60.29平米 , 西 北 , 精装 , 低楼层(共22层) ,紫金庄园 
2301,990万,"99,900元/平",3室1厅 , 99.1平米 , 南 北 , 精装 , 高楼层(共6层) ,皂君庙丙4号院 
2302,1438万,"153,256元/平",3室2厅 , 93.83平米 , 南 西 , 精装 , 高楼层(共18层) ,橡树湾一期 
2303,675万,"105,305元/平",2室2厅 , 64.1平米 , 南 北 , 简装 , 底层(共5层) ,北太平庄路2号院 
2304,1298万,"90,189元/平",3室2厅 , 143.92平米 , 东南 北 , 精装 , 中楼层(共25层) ,恒兴大厦 
2305,680万,"92,518元/平",2室1厅 , 73.5平米 , 南 , 简装 , 中楼层(共16层) ,红联北村 
2306,488万,"53,316元/平",2室1厅 , 91.53平米 , 南 北 , 其他 , 高楼层(共13层)  ,上庄馨瑞嘉园 
2307,767万,"98,713元/平",2室1厅 , 77.7平米 , 南 北 , 简装 , 中楼层(共6层) ,金庄1号院 
2308,616万,"90,297元/平",1室1厅 , 68.22平米 , 北 , 精装 , 中楼层(共20层) ,依都阁 
2309,700万,"103,904元/平",2室1厅 , 67.37平米 , 南 , 精装 , 中楼层(共22层) ,紫金庄园 
2310,1960万,"116,632元/平",3室2厅 , 168.05平米 , 南 北 , 精装 , 中楼层(共11层) ,远大园一区 
2311,735万,"129,607元/平",2室1厅 , 56.71平米 , 南 北 , 精装 , 低楼层(共6层) ,双榆树北里 
2312,952万,"103,976元/平",2室1厅 , 91.56平米 , 南 北 , 精装 , 顶层(共11层) ,当代城市家园 
2313,470万,"100,643元/平",2室1厅 , 46.7平米 , 南 北 , 简装 , 顶层(共6层) ,二里庄北里 
2314,730万,"91,148元/平",3室1厅 , 80.09平米 , 南 北 , 精装 , 顶层(共5层)  ,万寿路1号院 
2315,700万,"140,563元/平",2室1厅 , 49.8平米 , 南 , 简装 , 底层(共5层) ,青云北区 
2316,1116万,"66,244元/平",4室2厅 , 168.47平米 , 南 北 , 精装 , 低楼层(共8层)  ,正源尚峰尚水 
2317,930万,"100,508元/平",2室2厅 , 92.53平米 , 南 北 , 精装 , 高楼层(共6层)  ,当代城市家园 
2318,619万,"82,085元/平",2室1厅 , 75.41平米 , 西南 , 简装 , 中楼层(共24层) ,铁路小区 
2319,1388万,"135,720元/平",2室2厅 , 102.27平米 , 东北 , 精装 , 高楼层(共18层) ,水清木华园 
2320,688万,"72,513元/平",2室1厅 , 94.88平米 , 南 北 , 简装 , 中楼层(共8层)  ,保利西山林语 
2321,420万,"105,449元/平",1室1厅 , 39.83平米 , 南 , 简装 , 中楼层(共17层)  ,青年公寓 
2322,756万,"88,733元/平",3室1厅 , 85.2平米 , 东 南 北 , 简装 , 顶层(共6层)  ,梅园 
2323,938万,"96,176元/平",3室1厅 , 97.53平米 , 东 西 北 , 精装 , 26层 ,今典花园 
2324,635万,"60,923元/平",2室1厅 , 104.23平米 , 西 南 , 简装 , 中楼层(共26层) ,国海广场 
2325,678万,"101,044元/平",3室1厅 , 67.1平米 , 西北 , 简装 , 高楼层(共18层) ,车公庄西路35号院 
2326,800万,"114,123元/平",3室1厅 , 70.1平米 , 南 北 , 简装 , 顶层(共6层)  ,车公庄西路35号院 
2327,750万,"123,559元/平",3室1厅 , 60.7平米 , 东南 北 , 其他 , 顶层(共6层)  ,双榆树西里 
2328,900万,"99,712元/平",3室1厅 , 90.26平米 , 南 西 北 , 其他 , 中楼层(共7层) ,建清园 
2329,980万,"91,641元/平",3室1厅 , 106.94平米 , 南 , 简装 , 中楼层(共24层) ,今日家园 
2330,895万,"106,169元/平",3室1厅 , 84.3平米 , 南 北 , 精装 , 底层(共6层)  ,志新北里 
2331,335万,"82,108元/平",1室1厅 , 40.8平米 , 南 北 , 简装 , 地下室(共6层) ,志强园 
2332,800万,"118,344元/平",2室1厅 , 67.6平米 , 南 北 , 简装 , 中楼层(共15层) ,七贤村 
2333,930万,"104,261元/平",2室2厅 , 89.2平米 , 南 北 , 简装 , 中楼层(共7层) ,花园北路乙28号院 
2334,799万,"92,157元/平",2室1厅 , 86.7平米 , 西南 , 简装 , 中楼层(共6层)  ,城华园 
2335,555万,"85,583元/平",2室1厅 , 64.85平米 , 南 北 , 其他 , 底层(共6层) ,永泰东里 
2336,730万,"128,748元/平",2室1厅 , 56.7平米 , 南 北 , 简装 , 中楼层(共6层) ,岭南路26号院 
2337,1299万,"103,473元/平",3室1厅 , 125.54平米 , 南 西南 , 精装 , 中楼层(共7层)  ,文慧园北路甲6号院 
2338,650万,"98,040元/平",2室1厅 , 66.3平米 , 南 , 精装 , 中楼层(共15层) ,蓟门东里 
2339,838万,"81,014元/平",2室1厅 , 103.44平米 , 东 南 北 , 精装 , 中楼层(共7层) ,观澳园 
2340,1180万,"82,668元/平",3室2厅 , 142.74平米 , 南 北 , 精装 , 高楼层(共14层)  ,博雅德园 
2341,756万,"88,733元/平",3室1厅 , 85.2平米 , 东 南 北 , 简装 , 顶层(共6层)  ,梅园 
2342,688万,"72,513元/平",2室1厅 , 94.88平米 , 南 北 , 简装 , 中楼层(共8层)  ,保利西山林语 
2343,938万,"96,176元/平",3室1厅 , 97.53平米 , 东 西 北 , 精装 , 26层 ,今典花园 
2344,799万,"92,157元/平",2室1厅 , 86.7平米 , 西南 , 简装 , 中楼层(共6层)  ,城华园 
2345,800万,"114,123元/平",3室1厅 , 70.1平米 , 南 北 , 简装 , 顶层(共6层)  ,车公庄西路35号院 
2346,750万,"123,559元/平",3室1厅 , 60.7平米 , 东南 北 , 其他 , 顶层(共6层)  ,双榆树西里 
2347,730万,"128,748元/平",2室1厅 , 56.7平米 , 南 北 , 简装 , 中楼层(共6层) ,岭南路26号院 
2348,555万,"85,583元/平",2室1厅 , 64.85平米 , 南 北 , 其他 , 底层(共6层) ,永泰东里 
2349,1050万,"97,439元/平",3室1厅 , 107.76平米 , 东北 , 简装 , 中楼层(共25层) ,汉荣家园 
2350,1200万,"90,580元/平",3室1厅 , 132.48平米 , 西北 西 , 精装 , 低楼层(共28层)  ,碧兴园 
2351,1350万,"82,003元/平",3室1厅 , 164.63平米 , 西北 南 , 精装 , 高楼层(共18层)  ,太月园 
2352,960万,"105,264元/平",3室2厅 , 91.2平米 , 南 , 其他 , 低楼层(共16层)  ,八里庄北里 
2353,675万,"77,400元/平",2室1厅 , 87.21平米 , 南 北 , 其他 , 底层(共13层) ,清缘东里 
2354,743万,"108,642元/平",2室1厅 , 68.39平米 , 南 , 简装 , 中楼层(共18层) ,翠微南里 
2355,895万,"106,169元/平",3室1厅 , 84.3平米 , 南 北 , 精装 , 底层(共6层)  ,志新北里 
2356,1388万,"135,720元/平",2室2厅 , 102.27平米 , 东北 , 精装 , 高楼层(共18层) ,水清木华园 
2357,900万,"99,712元/平",3室1厅 , 90.26平米 , 南 西 北 , 其他 , 中楼层(共7层) ,建清园 
2358,960万,"86,878元/平",2室2厅 , 110.5平米 , 南 北 , 简装 , 顶层(共6层) ,观林园 
2359,770万,"69,558元/平",3室1厅 , 110.7平米 , 南 北 西 , 简装 , 中楼层(共6层)  ,北新家园 
2360,878万,"95,643元/平",3室1厅 , 91.8平米 , 东 南 西 , 简装 , 高楼层(共17层) ,北洼西里 
2361,740万,"106,629元/平",3室1厅 , 69.4平米 , 南 北 , 简装 , 顶层(共5层) ,西三环北路27号院 
2362,1950万,"135,558元/平",3室2厅 , 143.85平米 , 西南 , 精装 , 低楼层(共16层) ,阳春光华家园 
2363,970万,"115,271元/平",3室1厅 , 84.15平米 , 西 南 北 , 简装 , 低楼层(共16层)  ,铁道科学研究院 
2364,489万,"96,166元/平",1室1厅 , 50.85平米 , 东 , 其他 , 顶层(共7层) ,迈豪时代 
2365,605万,"106,891元/平",3室1厅 , 56.6平米 , 南 北 , 简装 , 顶层(共5层)  ,皂君东里 
2366,533万,"74,892元/平",1室1厅 , 71.17平米 , 南 , 简装 , 17层 ,百朗园 
2367,623万,"84,762元/平",2室1厅 , 73.5平米 , 南 北 , 简装 , 顶层(共5层)  ,羊坊店路16号院 
2368,690万,"106,482元/平",2室1厅 , 64.8平米 , 东 西 , 简装 , 底层(共6层) ,北无宿舍 
2369,1035万,"118,422元/平",2室2厅 , 87.4平米 , 东 南 , 简装 , 中楼层(共24层) ,满庭芳园 
2370,698万,"110,444元/平",2室1厅 , 63.2平米 , 东南 , 精装 , 低楼层(共18层)  ,知春里 
2371,888万,"103,029元/平",3室1厅 , 86.19平米 , 北 南 , 简装 , 顶层(共6层) ,中国农业大学 
2372,1560万,"90,709元/平",3室1厅 , 171.98平米 , 南 北 , 其他 , 低楼层(共35层) ,海淀九号 
2373,2080万,"149,695元/平",3室2厅 , 138.95平米 , 东南 , 简装 , 高楼层(共16层)  ,阳春光华家园 
2374,1550万,"116,902元/平",2室1厅 , 132.59平米 , 西南 , 简装 , 中楼层(共16层)  ,远大园六区 
2375,2055万,"136,265元/平",3室1厅 , 150.81平米 , 东南 , 精装 , 高楼层(共17层) ,光大花园 
2376,2070万,"107,377元/平",4室2厅 , 192.78平米 , 南 , 精装 , 高楼层(共13层)  ,远大园一区 
2377,1250万,"110,220元/平",2室1厅 , 113.41平米 , 东南 , 简装 , 低楼层(共16层)  ,远大园六区 
2378,1290万,"91,360元/平",3室2厅 , 141.2平米 , 东南 北 , 简装 , 底层(共11层) ,当代城市家园 
2379,1088万,"114,635元/平",2室2厅 , 94.91平米 , 南 , 精装 , 底层(共6层) ,橡林郡 
2380,650万,"108,334元/平",2室1厅 , 60平米 , 南 北 , 其他 , 顶层(共6层) ,翠微路甲9号院 
2381,649万,"111,897元/平",2室1厅 , 58平米 , 东 西 , 简装 , 底层(共6层) ,车公庄西路甲7号院 
2382,690万,"64,450元/平",4室1厅 , 107.06平米 , 南 北 , 简装 , 高楼层(共7层) ,永金里小区 
2383,955万,"105,525元/平",3室1厅 , 90.5平米 , 西南 , 简装 , 中楼层(共7层) ,文慧园北路甲6号院 
2384,450万,"77,280元/平",2室1厅 , 58.23平米 , 南 北 , 简装 , 顶层(共6层)  ,永泰西里 
2385,635万,"102,751元/平",3室1厅 , 61.8平米 , 南 北 , 简装 , 中楼层(共5层) ,万寿路1号院 
2386,530万,"99,066元/平",2室1厅 , 53.5平米 , 南 北 , 简装 , 低楼层(共7层)  ,西木小区 
2387,860万,"104,802元/平",2室1厅 , 82.06平米 , 东南 , 简装 , 高楼层(共17层) ,望塔园 
2388,492万,"70,488元/平",2室1厅 , 69.8平米 , 南 北 , 精装 , 顶层(共6层) ,铭科苑 
2389,850万,"110,764元/平",2室1厅 , 76.74平米 , 南 北 , 简装 , 底层(共5层) ,北三环中路乙69号院 
2390,620万,"93,487元/平",1室1厅 , 66.32平米 , 西南 , 简装 , 低楼层(共16层) ,城华园 
2391,499万,"101,630元/平",1室1厅 , 49.1平米 , 南 北 , 简装 , 中楼层(共9层) ,成府路20号院 
2392,836万,"152,834元/平",2室1厅 , 54.7平米 , 南 , 精装 , 中楼层(共6层) ,清华园 
2393,368万,"56,703元/平",2室1厅 , 64.9平米 , 南 北 , 精装 , 低楼层(共6层)  ,环山村 
2394,678万,"110,244元/平",2室1厅 , 61.5平米 , 南 北 , 精装 , 6层  ,海淀路小区 
2395,560万,"119,659元/平",2室1厅 , 46.8平米 , 南 北 , 精装 , 顶层(共6层) ,西直门北大街43号院 
2396,500万,"97,088元/平",1室1厅 , 51.5平米 , 南 , 精装 , 高楼层(共6层) ,文慧园 
2397,594万,"93,397元/平",2室1厅 , 63.6平米 , 南 北 , 精装 , 高楼层(共6层) ,大慧寺1号 
2398,1680万,"141,367元/平",6室2厅 , 118.84平米 , 南 北 , 精装 , 底层(共18层) ,橡林郡 
2399,1630万,"113,116元/平",3室2厅 , 144.1平米 , 南 北 , 精装 , 中楼层(共5层) ,领秀新硅谷1号院 
2400,5666万,"142,728元/平",5室2厅 , 396.98平米 , 南 北 西 , 精装 , 高楼层(共23层) ,缘溪堂 
2401,1970万,"122,964元/平",3室2厅 , 160.21平米 , 南 北 , 精装 , 低楼层(共14层) ,绿波漫板 
2402,1300万,"91,990元/平",3室2厅 , 141.32平米 , 南 北 , 简装 , 高楼层(共6层) ,观林园 
2403,990万,"73,015元/平",3室2厅 , 135.59平米 , 东南 , 简装 , 31层 ,永泰园新地标 
2404,1400万,"64,543元/平",4室2厅 , 216.91平米 , 西南 北 , 简装 , 低楼层(共26层) ,澐澐国际 
2405,1030万,"106,285元/平",2室2厅 , 96.91平米 , 西北 , 精装 , 底层(共18层) ,北影小区 
2406,2580万,"113,948元/平",4室2厅 , 226.42平米 , 南 西 北 , 精装 , 顶层(共10层) ,如园 
2407,640万,"111,967元/平",2室1厅 , 57.16平米 , 南 北 , 简装 , 中楼层(共6层) ,理工大学附中家属楼 
2408,1777万,"123,053元/平",4室1厅 , 144.41平米 , 东 西 , 精装 , 低楼层(共10层) ,宏嘉丽园 
2409,888万,"96,522元/平",3室1厅 , 92平米 , 南 北 , 精装 , 中楼层(共4层)  ,新外大街甲25号院 
2410,1900万,"163,315元/平",3室1厅 , 116.34平米 , 东北 , 精装 , 低楼层(共16层)  ,碧水云天 
